4	0.00000000e+00	7.64686253e-02	2.78394995e-03	7.07087289e-01	7.85685876e-03	0.00000000e+00	2.05796300e-01	6.97687458e-06	0.00000000e+00	4.19192464e-11	1.40797469e-11	1.04801884e-05
4.2	0.00000000e+00	1.11298483e-01	2.58896471e-03	6.83290687e-01	7.11590302e-03	0.00000000e+00	1.95697333e-01	8.62888240e-06	0.00000000e+00	5.22292882e-11	1.75497608e-11	1.18401614e-05
4.4	0.00000000e+00	1.42198813e-01	2.44397959e-03	6.60094488e-01	6.55394527e-03	0.00000000e+00	1.88698424e-01	1.03499136e-05	0.00000000e+00	6.51694558e-11	2.18898172e-11	1.31501098e-05
4.6	0.00000000e+00	1.69390495e-01	2.33186916e-03	6.38364181e-01	6.11165707e-03	0.00000000e+00	1.83789688e-01	1.21093205e-05	0.00000000e+00	8.11854447e-11	2.72684700e-11	1.44108085e-05
4.8	0.00000000e+00	1.93297696e-01	2.24297326e-03	6.18392629e-01	5.75493140e-03	0.00000000e+00	1.80297851e-01	1.39198341e-05	0.00000000e+00	1.00798798e-10	3.38595964e-11	1.56301863e-05
5	0.00000000e+00	2.13891500e-01	2.16691389e-03	5.99476177e-01	5.45678315e-03	0.00000000e+00	1.78992887e-01	1.57393745e-05	0.00000000e+00	1.24395057e-10	4.17783397e-11	1.68606700e-05
5.2	0.00000000e+00	2.32217277e-01	2.10515662e-03	5.82443334e-01	5.20338713e-03	0.00000000e+00	1.78013244e-01	1.76013095e-05	0.00000000e+00	1.52911377e-10	5.13638215e-11	1.80486571e-05
5.4	0.00000000e+00	2.48410560e-01	2.05308728e-03	5.66724091e-01	4.98521192e-03	0.00000000e+00	1.77807559e-01	1.94908286e-05	0.00000000e+00	1.87107954e-10	6.28326710e-11	1.92191830e-05
5.6	0.00000000e+00	2.62793328e-01	2.00894899e-03	5.52285977e-01	4.79487826e-03	0.00000000e+00	1.78095478e-01	2.13894569e-05	0.00000000e+00	2.27594221e-10	7.64380592e-11	2.03805175e-05
5.8	0.00000000e+00	2.75521953e-01	1.97015698e-03	5.39042951e-01	4.62736871e-03	0.00000000e+00	1.78814248e-01	2.33218583e-05	0.00000000e+00	2.75521953e-10	9.25373733e-11	2.15282845e-05
6	0.00000000e+00	2.86817995e-01	1.93512141e-03	5.26733047e-01	4.47728090e-03	0.00000000e+00	1.80011294e-01	2.52615849e-05	0.00000000e+00	3.31820818e-10	1.11406990e-10	2.26685777e-05
6.2	0.00000000e+00	2.96907654e-01	1.90504911e-03	5.15213282e-01	4.34211194e-03	0.00000000e+00	1.81604682e-01	2.72207017e-05	0.00000000e+00	3.97710253e-10	1.33503442e-10	2.38093862e-05
6.4	0.00000000e+00	3.05922580e-01	1.87713855e-03	5.04537240e-01	4.22031150e-03	0.00000000e+00	1.83413538e-01	2.91921547e-05	0.00000000e+00	4.74235003e-10	1.59211751e-10	2.49381592e-05
6.6	0.00000000e+00	3.13902772e-01	1.85201635e-03	4.94504366e-01	4.10803627e-03	0.00000000e+00	1.85601639e-01	3.11702752e-05	0.00000000e+00	5.62804969e-10	1.89001669e-10	2.60697698e-05
6.8	0.00000000e+00	3.20978443e-01	1.82887717e-03	4.85067422e-01	4.00473104e-03	0.00000000e+00	1.88087368e-01	3.31577731e-05	0.00000000e+00	6.64855348e-10	2.23185011e-10	2.72018268e-05
7	0.00000000e+00	3.27382596e-01	1.80790389e-03	4.76074691e-01	3.90979215e-03	0.00000000e+00	1.90789857e-01	3.51581310e-05	0.00000000e+00	7.82058425e-10	2.62586041e-10	2.83315061e-05
7.2	0.00000000e+00	3.33017600e-01	1.78809450e-03	4.67624713e-01	3.82220200e-03	0.00000000e+00	1.93710237e-01	3.71519634e-05	0.00000000e+00	9.16148417e-10	3.07516252e-10	2.94684425e-05
7.4	0.00000000e+00	3.37984067e-01	1.76891661e-03	4.59478340e-01	3.73882375e-03	0.00000000e+00	1.96990714e-01	3.91381550e-05	0.00000000e+00	1.06894961e-09	3.58683091e-10	3.06214435e-05
7.6	0.00000000e+00	3.42382158e-01	1.75090876e-03	4.51676462e-01	3.65980928e-03	0.00000000e+00	2.00489552e-01	4.11078578e-05	0.00000000e+00	1.24193528e-09	4.16678286e-10	3.17716556e-05
7.8	0.00000000e+00	3.46212782e-01	1.73406402e-03	4.44216400e-01	3.58613239e-03	0.00000000e+00	2.04207539e-01	4.30815905e-05	0.00000000e+00	1.43705305e-09	4.82317806e-10	3.29287843e-05
8	0.00000000e+00	3.49542636e-01	1.71720946e-03	4.36953299e-01	3.51642893e-03	0.00000000e+00	2.08225399e-01	4.50254921e-05	0.00000000e+00	1.65720214e-09	5.56167840e-10	3.40958406e-05
8.2	0.00000000e+00	3.52366197e-01	1.70083683e-03	4.29858763e-01	3.44766926e-03	0.00000000e+00	2.12579607e-01	4.69254983e-05	0.00000000e+00	1.90381736e-09	6.38838715e-10	3.53033864e-05
