10	1.90E+003	17.8	-21.3	 12.3	 12.2
15	1.20E+003	11.6	-15	 8.7	 6.7
20	8.46E+002	8.8	-11.8	 6.8	 5.4
25	6.32E+002	7.1	-10	 5.8	 4.9
30	4.92E+002	6.1	-8.8	 5.1	 4.6
35	3.95E+002	5.5	-7.8	 4.5	 4.3
40	3.24E+002	4.8	-7.3	 4.2	 4.2
45	2.71E+002	4.3	-6.7	 3.9	 4.0
50	2.29E+002	3.7	-6	 3.5	 4.0
55	1.97E+002	3.5	-5.7	 3.3	 3.8
60	1.71E+002	3.2	-5.4	 3.1	 3.7
65	1.49E+002	3.1	-5.2	 3.0	 3.7
70	1.32E+002	2.8	-4.9	 2.8	 3.6
75	1.17E+002	2.6	-4.7	 2.7	 3.6
80	1.04E+002	2.5	-4.7	 2.7	 3.5
85	9.34E+001	2.4	-4.5	 2.6	 3.5
90	8.42E+001	2.3	-4.3	 2.5	 3.4
95	7.63E+001	2.2	-4.1	 2.4	 3.4
100	6.93E+001	2	-4	 2.3	 3.4
105	6.32E+001	2	-3.9	 2.3	 3.3
110	5.79E+001	1.9	-3.9	 2.3	 3.3
115	5.31E+001	1.8	-3.8	 2.2	 3.3
120	4.89E+001	1.8	-3.7	 2.1	 3.2
125	4.52E+001	1.7	-3.7	 2.1	 3.2
130	4.18E+001	1.7	-3.6	 2.1	 3.2
135	3.88E+001	1.6	-3.5	 2.0	 3.2
140	3.60E+001	1.6	-3.5	 2.0	 3.2
145	3.35E+001	1.5	-3.5	 2.0	 3.2
150	3.13E+001	1.5	-3.4	 2.0	 3.1
160	2.74E+001	1.5	-3.3	 1.9	 3.1
170	2.41E+001	1.4	-3.2	 1.8	 3.1
180	2.13E+001	1.3	-3.2	 1.8	 3.1
190	1.90E+001	1.3	-3.1	 1.8	 3.0
200	1.69E+001	1.3	-3.2	 1.8	 3.0
210	1.52E+001	1.4	-3.2	 1.8	 3.0
220	1.37E+001	1.4	-3.2	 1.8	 3.0
230	1.24E+001	1.4	-3.2	 1.8	 3.0
240	1.12E+001	1.4	-3.2	 1.8	 3.0
250	1.02E+001	1.4	-3.2	 1.8	 3.0
260	9.30E+000	1.4	-3.2	 1.8	 3.0
270	8.51E+000	1.4	-3.2	 1.8	 3.0
280	7.80E+000	1.4	-3.2	 1.8	 3.0
290	7.16E+000	1.5	-3.2	 1.8	 3.0
300	6.59E+000	1.5	-3.2	 1.8	 3.0
310	6.08E+000	1.5	-3.3	 1.9	 3.0
320	5.62E+000	1.5	-3.2	 1.8	 3.0
330	5.20E+000	1.5	-3.3	 1.9	 3.0
340	4.82E+000	1.5	-3.3	 1.9	 3.0
350	4.48E+000	1.5	-3.3	 1.9	 3.0
360	4.16E+000	1.5	-3.3	 1.9	 3.0
370	3.88E+000	1.6	-3.3	 1.9	 3.0
380	3.62E+000	1.6	-3.3	 1.9	 3.0
390	3.38E+000	1.6	-3.3	 1.9	 3.1
400	3.16E+000	1.6	-3.3	 1.9	 3.1
410	2.96E+000	1.6	-3.4	 2.0	 3.1
420	2.77E+000	1.6	-3.4	 2.0	 3.1
430	2.60E+000	1.6	-3.4	 2.0	 3.1
440	2.44E+000	1.7	-3.4	 2.0	 3.1
450	2.30E+000	1.6	-3.4	 2.0	 3.1
460	2.16E+000	1.7	-3.4	 2.0	 3.2
470	2.03E+000	1.7	-3.4	 2.0	 3.2
480	1.92E+000	1.7	-3.4	 2.0	 3.2
490	1.81E+000	1.7	-3.4	 2.0	 3.2
500	1.71E+000	1.7	-3.5	 2.0	 3.3
550	1.30E+000	1.8	-3.5	 2.0	 3.4
600	1.00E+000	1.8	-3.6	 2.1	 3.5
650	7.83E-001	1.9	-3.6	 2.1	 3.7
700	6.21E-001	1.9	-3.7	 2.1	 3.8
750	4.97E-001	2	-3.7	 2.1	 4.0
800	4.02E-001	2	-3.8	 2.2	 4.2
850	3.27E-001	2.1	-3.8	 2.2	 4.4
900	2.69E-001	2.1	-3.8	 2.2	 4.6
950	2.22E-001	2.2	-3.9	 2.3	 4.8
1000	1.85E-001	2.2	-4	 2.3	 5.0
1050	1.54E-001	2.2	-4	 2.3	 5.2
1100	1.30E-001	2.3	-4	 2.3	 5.4
1150	1.09E-001	2.3	-4.1	 2.4	 5.6
1200	9.26E-002	2.3	-4.1	 2.4	 5.9
1250	7.88E-002	2.3	-4.1	 2.4	 6.1
1300	6.73E-002	2.4	-4.2	 2.4	 6.3
1350	5.76E-002	2.3	-4.2	 2.4	 6.6
1400	4.95E-002	2.4	-4.2	 2.4	 6.8
1450	4.27E-002	2.4	-4.2	 2.4	 7.0
1500	3.69E-002	2.4	-4.3	 2.5	 7.3
1550	3.19E-002	2.5	-4.3	 2.5	 7.6
1600	2.77E-002	2.5	-4.3	 2.5	 7.8
1650	2.41E-002	2.5	-4.4	 2.5	 8.1
1700	2.10E-002	2.5	-4.5	 2.6	 8.5
1750	1.84E-002	3.2	-4.4	 2.5	 8.7
1800	1.61E-002	2.5	-4.4	 2.5	 8.9
1850	1.41E-002	2.6	-4.4	 2.5	 9.1
1900	1.24E-002	2.5	-4.4	 2.5	 9.4
1950	1.09E-002	2.6	-4.5	 2.6	 9.7
2000	9.60E-003	2.6	-4.5	 2.6	 9.7
