10.0	5291.1
10.0	5291.3
15.0	2756.5
20.0	1177.9
20.0	1163.2
25.0	581.71
30.0	327.33
35.0	210.08
40.0	147.78
45.0	110.47
50.0	86.752
55.0	72.637
60.0	60.882
65.0	52.997
70.0	46.303
75.0	40.774
80.0	36.926
85.0	32.646
90.0	29.795
95.0	27.157
100.0	24.853
105.0	22.919
110.0	21.224
115.0	19.666
120.0	18.176
125.0	16.98
130.0	15.873
135.0	14.863
140.0	14.003
145.0	13.001
150.0	12.367
160.0	11.042
170.0	9.9997
180.0	9.0066
190.0	8.1798
200.0	7.4728
210.0	6.7641
220.0	6.2828
230.0	5.8916
240.0	5.51
250.0	5.1654
260.0	4.8273
270.0	4.6089
280.0	4.3728
290.0	4.2465
300.0	4.0651
310.0	3.9463
320.0	3.8598
330.0	3.8605
340.0	3.9321
350.0	4.1596
360.0	4.3391
370.0	4.3615
380.0	4.3711
390.0	4.1854
400.0	4.0583
410.0	3.8372
420.0	3.5989
430.0	3.3421
440.0	3.1383
450.0	2.9288
460.0	2.7208
470.0	2.5389
480.0	2.3047
490.0	2.148
500.0	1.9867
550.0	1.3268
600.0	0.86195
650.0	0.60783
700.0	0.42141
750.0	0.2924
800.0	0.20821
850.0	0.14932
900.0	0.10839
950.0	0.078749
1000.0	0.058351
1050.0	0.043646
1100.0	0.03301
1150.0	0.025465
1200.0	0.019409
1250.0	0.014719
1300.0	0.011627
1350.0	0.009076
1400.0	0.0071079
1450.0	0.0056981
1500.0	0.0045452
1550.0	0.0035996
1600.0	0.0029044
1650.0	0.0023504
1700.0	0.0018854
1750.0	0.0015335
1800.0	0.0012651
1850.0	0.0010257
1900.0	0.0008432
1950.0	0.00070084
2000.0	0.00057217
2050.0	0.00047808
2100.0	0.00040035
2150.0	0.00033306
2200.0	0.00027545
2250.0	0.00023019
2300.0	0.000195
2350.0	0.00016328
2400.0	0.00013827
2450.0	0.0001169
2500.0	9.9102e-05
2550.0	8.2887e-05
2600.0	7.0547e-05
2650.0	5.9723e-05
2700.0	5.0687e-05
2750.0	4.405e-05
2800.0	3.6806e-05
2850.0	3.1714e-05
2900.0	2.6974e-05
2950.0	2.2981e-05
3000.0	2.0037e-05
