1 0.2 0.1 0.1 1000 500 0.3 500 || 1.97e-01 4.758E-11
2 0.2 0.1 0.2 1000 500 0.3 500 || 1.27e-01 1.262E-11
1 0.2 0.1 0.1 1000 500 0.3 500 || 1.97e-01 4.758E-11
2 0.2 0.1 0.2 1000 500 0.3 500 || 1.27e-01 1.262E-11
17 0.2 0.1 0.1 810 500 0.3 500 || 1.26e-01 7.248E-11
18 0.2 0.1 0.1 860 500 0.3 500 || 1.43e-01 6.431E-11
19 0.2 0.1 0.1 910 500 0.3 500 || 1.61e-01 5.744E-11
1 0.2 0.1 0.1 10 500 0.3 500 || 2.52e+00 3.983E-07
20 0.2 0.1 0.1 1000 500 0.3 500 || 1.97e-01 4.758E-11
21 0.2 0.1 0.2 10 500 0.3 500 || 8.43e+00 1.057E-07
2 0.2 0.1 0.1 60 500 0.3 500 || 7.04e-05 1.284E-08
40 0.2 0.1 0.2 1000 500 0.3 500 || 1.27e-01 1.262E-11
41 0.2 0.1 0.3 10 500 0.3 500 || 6.62e-01 1.642E-06
4 0.2 0.1 0.1 160 500 0.3 500 || 2.73e-01 1.840E-09
61 0.2 0.1 0.4 10 500 0.3 500 || 2.33e-01 5.007E-06
17 0.2 0.1 0.1 810 500 0.3 500 810.000 1.26e-01 7.248E-11
18 0.2 0.1 0.1 860 500 0.3 500 860.000 1.43e-01 6.431E-11
19 0.2 0.1 0.1 910 500 0.3 500 910.000 1.61e-01 5.744E-11
1 0.2 0.1 0.1 10 500 0.3 500 10.000 2.52e+00 3.983E-07
20 0.2 0.1 0.1 1000 500 0.3 500 1000.000 1.97e-01 4.758E-11
21 0.2 0.1 0.2 10 500 0.3 500 10.000 8.43e+00 1.057E-07
2 0.2 0.1 0.1 60 500 0.3 500 60.000 7.04e-05 1.284E-08
40 0.2 0.1 0.2 1000 500 0.3 500 1000.000 1.27e-01 1.262E-11
41 0.2 0.1 0.3 10 500 0.3 500 10.000 6.62e-01 1.642E-06
4 0.2 0.1 0.1 160 500 0.3 500 160.000 2.73e-01 1.840E-09
61 0.2 0.1 0.4 10 500 0.3 500 10.000 2.33e-01 5.007E-06
17 0.2 0.1 0.1 810 500 0.3 500 810.000 1.26e-01 7.248E-11
18 0.2 0.1 0.1 860 500 0.3 500 860.000 1.43e-01 6.431E-11
19 0.2 0.1 0.1 910 500 0.3 500 910.000 1.61e-01 5.744E-11
1 0.2 0.1 0.1 10 500 0.3 500 10.000 2.52e+00 3.983E-07
20 0.2 0.1 0.1 1000 500 0.3 500 1000.000 1.97e-01 4.758E-11
21 0.2 0.1 0.2 10 500 0.3 500 10.000 8.43e+00 1.057E-07
2 0.2 0.1 0.1 60 500 0.3 500 60.000 7.04e-05 1.284E-08
40 0.2 0.1 0.2 1000 500 0.3 500 1000.000 1.27e-01 1.262E-11
41 0.2 0.1 0.3 10 500 0.3 500 10.000 6.62e-01 1.642E-06
4 0.2 0.1 0.1 160 500 0.3 500 160.000 2.73e-01 1.840E-09
61 0.2 0.1 0.4 10 500 0.3 500 10.000 2.33e-01 5.007E-06
17 0.2 0.1 0.1 810 500 0.3 500 810.000 1.26e-01 7.248E-11
18 0.2 0.1 0.1 860 500 0.3 500 860.000 1.43e-01 6.431E-11
19 0.2 0.1 0.1 910 500 0.3 500 910.000 1.61e-01 5.744E-11
1 0.2 0.1 0.1 10 500 0.3 500 10.000 2.52e+00 3.983E-07
20 0.2 0.1 0.1 1000 500 0.3 500 1000.000 1.97e-01 4.758E-11
21 0.2 0.1 0.2 10 500 0.3 500 10.000 8.43e+00 1.057E-07
2 0.2 0.1 0.1 60 500 0.3 500 60.000 7.04e-05 1.284E-08
40 0.2 0.1 0.2 1000 500 0.3 500 1000.000 1.27e-01 1.262E-11
41 0.2 0.1 0.3 10 500 0.3 500 10.000 6.62e-01 1.642E-06
4 0.2 0.1 0.1 160 500 0.3 500 160.000 2.73e-01 1.840E-09
61 0.2 0.1 0.4 10 500 0.3 500 10.000 2.33e-01 5.007E-06
